,City,Country,Temperature (F),Latitude,Longitude,Humidity (%),Cloudiness (%),Wind Speed (mph)
299,Geraldton,CA,30.2,49.72,-86.95,63.0,90.0,10.29
300,Acari,BR,81.37,-6.44,-36.64,54.0,36.0,11.23
301,Altus,US,42.44,34.64,-99.33,70.0,90.0,4.7
302,Kharp,RU,13.15,66.82,65.8,80.0,88.0,4.74
303,Clyde River,CA,-20.21,70.47,-68.59,75.0,1.0,5.82
304,Bereda,ES,48.27,43.27,-7.54,81.0,75.0,3.36
305,Tukums,LV,24.8,56.97,23.17,100.0,0.0,3.36
306,Meadow Lake,CA,24.8,54.13,-108.44,58.0,20.0,10.29
307,Lata,IN,25.35,30.78,78.62,80.0,0.0,1.72
308,Sujiatun,CN,33.8,45.81,127.11,37.0,68.0,8.95
309,Bull Savanna,JM,77.82,17.89,-77.59,64.0,20.0,5.41
310,Casper,US,37.8,42.87,-106.31,51.0,1.0,5.82
311,Ekibastuz,KZ,11.89,51.72,75.32,74.0,48.0,9.66
312,Avera,US,70.86,33.19,-82.53,73.0,90.0,3.36
313,Pevek,RU,-9.89,69.7,170.27,85.0,0.0,2.06
314,Razole,IN,81.01,16.48,81.84,100.0,0.0,8.77
315,Solikamsk,RU,17.74,59.65,56.78,84.0,24.0,8.66
316,Pinsk,BY,37.32,52.11,26.1,97.0,92.0,12.12
317,Saint-Pierre,FR,41.59,48.95,4.24,87.0,0.0,13.87
319,Crossville,US,62.24,35.95,-85.03,44.0,1.0,13.87
320,Tondela,PT,53.82,40.52,-8.08,87.0,75.0,11.41
321,Inhambane,MZ,79.48,-23.87,35.38,86.0,88.0,12.57
322,Benguela,AO,80.2,-12.58,13.4,100.0,8.0,7.99
323,Gravdal,NO,28.53,59.79,5.78,100.0,32.0,6.93
325,Havelock,US,67.01,34.88,-76.9,88.0,75.0,16.11
326,Gat,SN,69.8,14.69,-16.54,56.0,0.0,18.34
327,Tabuk,PH,69.0,17.41,121.44,69.0,0.0,1.83
328,Porto Velho,BR,77.0,-8.75,-63.87,88.0,75.0,1.12
329,Ahar,IR,17.02,38.48,47.07,68.0,44.0,2.17
330,Oudtshoorn,ZA,62.6,-33.59,22.2,93.0,88.0,4.7
331,Chambas,CU,80.6,22.19,-78.91,69.0,40.0,12.75
332,Dunedin,NZ,64.0,-45.87,170.5,69.0,76.0,15.01
333,Hamilton,BM,62.83,32.3,-64.78,63.0,40.0,4.7
334,Santa Rita do Sapucai,BR,68.14,-22.25,-45.7,92.0,8.0,3.96
335,Agadir,MA,57.2,30.42,-9.58,87.0,0.0,3.36
336,Ossora,RU,14.55,59.24,163.07,92.0,68.0,6.76
337,Coquimbo,CL,64.4,-29.95,-71.34,68.0,0.0,3.36
338,Athabasca,CA,26.02,54.72,-113.29,81.0,0.0,7.99
339,Axim,GH,82.36,4.87,-2.24,99.0,8.0,3.62
340,Ardesen,TR,51.8,41.19,40.99,66.0,75.0,5.82
341,Palmer,US,40.51,61.6,-149.11,69.0,90.0,13.87
342,Linxia,CN,12.07,35.6,103.21,68.0,0.0,2.73
343,Iqaluit,CA,-13.01,63.75,-68.52,75.0,20.0,6.93
344,Kadrina,EE,20.22,59.34,26.14,92.0,8.0,5.53
345,Sile,US,57.96,35.56,-106.37,16.0,1.0,11.41
346,Racaciuni,RO,56.28,46.33,26.98,49.0,20.0,6.93
347,Pathein,MM,68.14,16.78,94.73,90.0,0.0,5.41
348,Nelson Bay,AU,79.29,-32.72,152.14,57.0,20.0,19.46
349,Nanakuli,US,76.15,21.39,-158.15,57.0,75.0,18.34
350,Prince Rupert,CA,37.4,54.32,-130.32,86.0,90.0,24.16
351,Muzaffarpur,IN,60.8,26.12,85.39,72.0,0.0,6.08
352,Upata,VE,83.62,8.02,-62.41,48.0,44.0,10.45
353,Ranong,TH,73.4,9.96,98.62,100.0,20.0,3.96
354,Kapitanivka,UA,35.07,48.91,31.71,71.0,48.0,11.68
356,Kimbe,PG,77.05,-5.56,150.15,100.0,92.0,6.53
357,Tasiilaq,GL,21.2,65.61,-37.64,57.0,68.0,4.7
358,Tortosa,ES,53.87,40.81,0.52,93.0,44.0,4.7
359,Dingle,PH,78.0,11.0,122.67,82.0,0.0,6.64
360,Mondeville,FR,44.04,49.18,-0.32,81.0,8.0,18.34
361,Mount Isa,AU,89.6,-20.73,139.49,43.0,0.0,4.7
362,Takoradi,GH,80.83,4.89,-1.75,100.0,24.0,4.29
364,San Vicente de Canete,PE,70.75,-13.08,-76.38,82.0,36.0,2.84
365,Longyearbyen,NO,1.4,78.22,15.63,77.0,20.0,2.24
366,Galle,US,75.6,29.74,-97.91,69.0,75.0,14.99
369,Harper,US,72.79,30.3,-99.24,69.0,75.0,5.82
370,Yukamenskoye,RU,28.5,57.89,52.24,92.0,88.0,8.43
371,Hami,CN,21.52,42.84,93.51,69.0,0.0,2.84
374,Saint Paul,US,26.58,44.95,-93.1,54.0,1.0,16.11
375,Vysokogornyy,RU,24.13,50.1,139.13,57.0,12.0,2.84
376,Rawson,AR,83.67,-43.3,-65.11,19.0,0.0,16.82
377,Lulea,SE,19.4,65.58,22.15,79.0,90.0,12.75
378,La Ronge,CA,23.0,55.1,-105.3,49.0,20.0,8.05
379,Zalishchyky,UA,45.0,48.64,25.73,69.0,44.0,8.99
381,Jadu,LY,56.71,31.95,12.03,55.0,88.0,3.18
382,Itaituba,BR,76.69,-4.26,-55.99,93.0,64.0,1.95
383,Brenham,US,77.58,30.17,-96.4,69.0,40.0,9.17
384,Muros,ES,50.63,42.77,-9.06,87.0,75.0,5.82
385,Sorland,NO,32.77,67.67,12.69,100.0,48.0,14.58
386,Bandarbeyla,SO,79.12,9.49,50.81,100.0,0.0,13.02
387,Kamaishi,JP,42.8,39.28,141.86,93.0,75.0,11.41
388,Mantua,IT,48.43,45.16,10.79,93.0,0.0,2.24
389,Olden,NO,24.19,61.84,6.81,79.0,0.0,3.36
390,Laguna,MX,75.2,27.52,-110.01,27.0,90.0,6.93
392,Hirara,JP,65.34,24.8,125.28,77.0,75.0,6.93
394,Dinkelsbuhl,DE,40.08,49.07,10.32,93.0,90.0,13.87
395,Coahuayana,MX,87.22,18.62,-100.35,22.0,0.0,2.62
396,Ixtapa,MX,78.91,20.71,-105.21,78.0,5.0,13.87
397,Namatanai,PG,77.37,-3.66,152.44,100.0,92.0,10.11
398,North Platte,US,41.59,41.12,-100.77,45.0,1.0,4.7
399,Kandrian,PG,81.1,-6.21,149.55,91.0,68.0,2.62
400,Karpogory,RU,24.67,64.0,44.44,91.0,68.0,5.41
401,Pankrushikha,RU,9.73,53.83,80.35,81.0,64.0,10.56
402,Cayenne,GF,80.6,4.94,-52.33,78.0,75.0,9.17
404,Mabaruma,GY,78.58,8.2,-59.78,79.0,48.0,7.09
405,Pozo Colorado,PY,76.65,-23.49,-58.8,79.0,80.0,5.19
406,Perevolotskiy,RU,35.2,51.88,54.19,92.0,88.0,11.68
407,Ambilobe,MG,72.37,-13.19,49.05,97.0,48.0,2.95
408,Mangan,IN,17.83,27.5,88.54,76.0,0.0,1.61
409,Berlevag,NO,14.52,70.86,29.09,72.0,75.0,13.87
410,Hibbing,US,21.88,47.43,-92.94,67.0,90.0,12.75
411,Aykhal,RU,-1.21,65.95,111.51,74.0,48.0,3.06
412,Shu,KZ,30.61,43.6,73.76,90.0,0.0,8.66
413,Davila,PH,73.4,18.47,120.58,94.0,20.0,3.36
414,Unity,CA,18.0,52.44,-109.15,82.0,0.0,11.01
415,Garden City,US,39.97,40.73,-73.63,93.0,90.0,5.86
416,Chippewa Falls,US,29.07,44.94,-91.39,63.0,1.0,20.8
418,Leeds,GB,35.96,53.8,-1.54,86.0,40.0,35.57
419,Kampene,CD,69.0,-3.59,26.67,95.0,88.0,0.6
420,Yarmouth,GB,37.85,50.71,-1.5,86.0,40.0,11.41
421,Znamenskoye,RU,26.07,57.13,73.82,91.0,88.0,9.78
422,Conakry,GN,79.12,9.52,-13.7,100.0,0.0,8.43
423,Tlaltenango,MX,82.4,19.17,-98.35,15.0,20.0,11.41
424,Regina,CA,16.23,50.45,-104.62,78.0,5.0,6.93
425,Anadyr,RU,-1.09,64.73,177.51,77.0,75.0,15.66
426,Ligayan,PH,81.37,4.65,119.47,100.0,36.0,11.45
427,Kambam,ID,80.07,5.25,96.86,100.0,32.0,2.39
428,Sitka,US,44.47,37.17,-99.65,53.0,56.0,13.24
429,Goksun,TR,44.85,38.02,36.5,81.0,0.0,6.93
430,Tecoanapa,MX,84.2,16.99,-99.26,70.0,5.0,5.82
431,Wajir,KE,80.65,1.75,40.07,48.0,0.0,11.01
433,Masallatah,LY,53.56,32.62,14.0,60.0,88.0,2.17
434,Tsiroanomandidy,MG,66.61,-18.77,46.05,95.0,88.0,11.23
435,Grootfontein,NA,61.48,-19.56,18.1,46.0,0.0,8.21
437,Marienburg,DE,34.81,52.12,9.98,96.0,75.0,12.75
438,Roebourne,AU,84.93,-20.77,117.15,58.0,0.0,4.52
439,Skelleftea,SE,19.72,64.75,20.95,85.0,90.0,12.75
441,Hue,VN,71.6,16.47,107.58,100.0,75.0,5.82
442,Coihaique,CL,73.4,-45.58,-72.07,38.0,0.0,4.7
443,Behshahr,IR,34.12,36.69,53.54,83.0,0.0,2.17
444,Orange Cove,US,53.51,36.62,-119.31,47.0,1.0,5.82
445,Ponta do Sol,BR,65.17,-20.63,-46.0,94.0,36.0,2.95
446,Tanout,NE,77.05,14.97,8.88,20.0,8.0,10.45
447,Cidreira,BR,66.57,-30.17,-50.22,92.0,20.0,9.1
450,Port Lincoln,AU,65.44,-34.72,135.86,95.0,80.0,10.0
451,Nantucket,US,44.17,41.28,-70.1,93.0,90.0,11.41
452,Salalah,OM,75.2,17.01,54.1,19.0,0.0,5.82
453,Poya,NC,79.08,-21.35,165.16,95.0,12.0,6.42
454,Pochutla,MX,84.47,15.74,-96.47,70.0,75.0,11.41
455,Sananduva,BR,64.72,-27.95,-51.81,79.0,48.0,13.91
456,San Luis,AR,65.8,-33.3,-66.34,50.0,68.0,6.42
457,Te Anau,NZ,66.79,-45.41,167.72,55.0,12.0,4.41
458,Beloha,MG,72.55,-25.17,45.06,78.0,20.0,12.8
460,Beringovskiy,RU,8.38,63.05,179.32,92.0,80.0,29.57
461,Sorong,ID,82.05,-0.86,131.25,100.0,36.0,4.97
462,Aksarka,RU,19.77,66.56,67.8,90.0,76.0,9.89
465,Saint Anthony,US,35.33,43.97,-111.68,51.0,1.0,6.93
466,Solofra,IT,55.02,40.83,14.85,93.0,75.0,4.7
467,Ulladulla,AU,71.89,-35.36,150.48,68.0,75.0,5.82
468,Imbituba,BR,68.0,-28.24,-48.67,94.0,75.0,12.75
469,Eydhafushi,MV,81.46,5.1,73.07,100.0,44.0,4.41
470,Gaspe,CA,23.0,48.83,-64.48,57.0,90.0,10.29
472,Pachino,IT,54.18,36.72,15.09,87.0,75.0,3.36
473,Arman,RU,7.98,59.7,150.17,70.0,12.0,3.74
474,Pangnirtung,CA,-12.91,66.15,-65.72,79.0,48.0,5.19
475,Saint-Francois,FR,46.17,46.42,3.91,65.0,90.0,4.7
476,Lavrentiya,RU,19.5,65.58,-170.99,100.0,88.0,38.52
478,Novo Aripuana,BR,78.85,-5.12,-60.38,94.0,44.0,2.84
479,Katobu,ID,81.55,-4.94,122.53,100.0,44.0,2.39
480,Moscow,RU,33.89,55.75,37.62,98.0,0.0,6.71
481,Kudahuvadhoo,MV,82.45,2.67,72.89,100.0,0.0,3.74
483,Mount Gambier,AU,59.0,-37.83,140.78,93.0,90.0,5.82
484,Pau,FR,48.09,43.3,-0.37,93.0,75.0,5.82
485,Boa Vista,BR,93.2,2.82,-60.67,34.0,20.0,12.75
486,Price,US,37.18,39.6,-110.81,69.0,90.0,5.82
487,Grindavik,IS,29.39,63.84,-22.43,74.0,0.0,5.82
489,Tessalit,ML,52.08,20.2,1.01,32.0,0.0,3.62
490,Usta Muhammad,PK,52.48,28.18,68.05,93.0,0.0,2.95
491,Mehamn,NO,15.08,71.03,27.85,72.0,0.0,16.11
492,Sioux Lookout,CA,21.2,50.1,-91.92,85.0,90.0,10.29
493,Henties Bay,NA,61.0,-22.12,14.28,85.0,0.0,3.0
494,Puerto Escondido,MX,84.2,15.86,-97.07,70.0,20.0,9.17
495,Batagay-Alyta,RU,-11.56,67.8,130.41,51.0,44.0,3.74
496,Broome,GB,36.23,52.47,1.45,91.0,0.0,18.34
497,Bocas del Toro,PA,60.01,9.33,-82.25,56.0,92.0,15.99
498,Bilma,NE,66.88,18.69,12.92,20.0,56.0,7.76
500,Kavaratti,IN,82.32,10.57,72.64,100.0,44.0,7.99
501,Noumea,NC,84.2,-22.28,166.46,70.0,0.0,4.7
502,Nuuk,GL,17.6,64.17,-51.74,78.0,64.0,11.41
503,Anshun,CN,43.53,26.25,105.93,98.0,92.0,4.63
504,Poplar Bluff,US,53.76,36.76,-90.39,58.0,90.0,3.36
505,Urcos,PE,62.6,-13.69,-71.62,45.0,75.0,2.28
506,Peruibe,BR,75.79,-24.32,-47.0,100.0,100.0,15.7
507,Basco,US,41.16,40.33,-91.2,56.0,1.0,12.75
508,Kieta,PG,79.03,-6.22,155.63,100.0,64.0,12.12
509,Saldanha,PT,41.23,41.42,-6.55,87.0,0.0,4.07
511,Gorontalo,ID,76.51,0.54,123.06,88.0,32.0,2.39
512,Niceville,US,74.52,30.52,-86.48,94.0,20.0,6.93
513,Trinidad,UY,66.34,-33.52,-56.9,55.0,0.0,10.33
514,Kathmandu,NP,48.2,27.71,85.32,87.0,20.0,2.24
515,Atar,MR,64.77,20.52,-13.05,21.0,0.0,9.66
516,Umm Lajj,SA,57.75,25.02,37.27,100.0,0.0,8.21
517,Lagunas,PE,76.6,-5.23,-75.68,89.0,92.0,2.51
518,Praia,BR,79.61,-20.25,-43.81,61.0,20.0,5.82
519,Aktau,KZ,41.0,43.65,51.16,87.0,0.0,13.42
520,Pitea,SE,19.76,65.32,21.48,79.0,90.0,12.75
521,Vao,EE,20.22,59.1,26.19,92.0,8.0,5.53
522,Baculin,PH,78.58,7.45,126.58,85.0,44.0,9.78
523,Vibo Valentia,IT,51.4,38.68,16.09,82.0,20.0,11.41
524,San Cristobal,EC,57.51,-0.39,-78.55,82.0,75.0,10.29
525,Karsun,RU,34.08,54.2,46.98,96.0,88.0,4.85
526,Karasjok,NO,-2.21,69.47,25.52,84.0,0.0,6.93
528,Talaya,RU,15.48,55.79,84.89,61.0,0.0,11.18
529,Caucaia,BR,78.35,-3.73,-38.66,88.0,20.0,3.36
531,Srednekolymsk,RU,1.0,67.46,153.71,71.0,68.0,3.29
532,Ballesteros,PH,77.59,18.41,121.51,100.0,0.0,6.08
533,Yanaul,RU,30.43,56.27,54.93,94.0,88.0,9.22
534,Kahului,US,76.41,20.89,-156.47,48.0,40.0,23.04
535,Batagay,RU,-9.8,67.65,134.64,66.0,56.0,3.62
536,Zlobin,HR,51.28,45.29,14.65,76.0,40.0,11.41
537,Ojinaga,US,75.83,29.56,-104.41,21.0,1.0,5.19
538,Grand-Lahou,CI,76.65,5.24,-5.0,92.0,8.0,5.19
539,Roald,NO,24.89,62.58,6.12,92.0,88.0,6.93
540,Baykit,RU,11.67,61.68,96.39,77.0,88.0,4.63
541,Fuerte,PH,72.42,17.54,120.36,70.0,0.0,4.18
543,Fairbanks,US,41.79,64.84,-147.72,38.0,1.0,8.05
544,Bathsheba,BB,78.8,13.22,-59.52,65.0,20.0,14.99
545,Matamoros,US,81.41,25.87,-97.51,74.0,75.0,13.87
546,Hervey Bay,AU,84.67,-25.3,152.85,66.0,90.0,9.17
547,Bahia de Caraquez,EC,82.4,-0.6,-80.42,78.0,75.0,5.82
548,Vangaindrano,MG,71.56,-23.35,47.6,95.0,88.0,2.62
549,LUGOBA,TZ,72.64,-6.46,38.33,90.0,12.0,3.06
551,Severodvinsk,RU,30.2,64.56,39.82,86.0,40.0,6.71
553,Alugan,PH,77.23,12.22,125.48,98.0,20.0,1.16
554,Westport,IE,38.1,53.8,-9.52,81.0,12.0,11.99
555,Santa Cruz,US,56.05,36.97,-122.03,62.0,1.0,11.41
557,Constantine,DZ,44.6,36.36,6.61,87.0,0.0,3.36
558,Sam Roi Yot,TH,71.6,12.21,99.86,94.0,0.0,2.73
559,Portland,US,49.59,45.52,-122.67,37.0,20.0,12.75
560,Praia da Vitoria,PT,60.89,38.73,-27.07,93.0,75.0,14.7
561,Poum,MK,40.65,41.28,20.71,63.0,0.0,2.84
562,Muisne,EC,84.2,0.61,-80.02,83.0,75.0,3.36
564,Zarinsk,RU,7.84,53.71,84.95,66.0,48.0,4.63
565,Fayaoue,NC,78.85,-20.65,166.53,100.0,64.0,13.24
566,Kasama,ZM,61.35,-10.21,31.19,95.0,64.0,2.95
567,Point Pleasant,US,43.23,40.08,-74.07,93.0,90.0,3.36
569,Akdepe,TM,37.13,42.05,59.39,64.0,0.0,11.41
570,College,US,41.81,64.86,-147.8,38.0,1.0,8.05
571,Goundam,ML,62.43,16.42,-3.66,41.0,0.0,8.66
572,Klaksvik,FO,35.6,62.23,-6.59,99.0,88.0,13.87
574,Isangel,VU,82.4,-19.55,169.27,83.0,75.0,3.36
575,Taguatinga,BR,71.6,-15.83,-48.06,83.0,20.0,4.7
576,Camara de Lobos,PT,58.15,32.63,-16.97,72.0,20.0,13.87
577,Kamenka,RU,37.0,53.19,44.05,89.0,92.0,4.97
578,Paciran,ID,75.93,-6.9,112.33,94.0,36.0,3.96
579,Karamadai,IN,78.8,11.24,76.96,78.0,20.0,1.61
580,Mwense,ZM,64.54,-10.39,28.7,94.0,76.0,2.73
581,Laukaa,FI,15.73,62.42,25.95,85.0,64.0,2.24
582,Sakaiminato,JP,49.33,35.55,133.23,76.0,75.0,13.87
583,Maniitsoq,GL,9.15,65.42,-52.9,83.0,44.0,6.98
584,Tual,ID,77.55,-5.67,132.75,100.0,88.0,10.11
585,Tafresh,IR,16.93,34.69,50.01,72.0,8.0,2.39
586,San Quintin,PH,72.42,17.54,120.52,70.0,0.0,4.18
587,Sainte-Suzanne,CH,43.86,47.51,6.77,56.0,0.0,19.46
588,Darhan,MN,5.41,49.49,105.92,68.0,0.0,2.39
589,Cuamba,MZ,64.0,-14.8,36.54,95.0,0.0,4.74
590,Linjiang,CN,31.6,41.81,126.91,68.0,36.0,3.96
591,Sibu,MY,73.15,2.29,111.83,94.0,90.0,3.36
592,Noyabrsk,RU,29.44,63.2,75.45,92.0,88.0,13.91
593,Juazeiro,BR,80.6,-9.43,-40.51,47.0,0.0,3.36
594,Mao,DO,79.79,19.55,-71.08,57.0,20.0,13.87
595,Nizwa,OM,41.95,22.93,57.53,87.0,0.0,3.18
596,Minab,IR,59.0,27.15,57.07,77.0,0.0,1.12
597,Bacolod,PH,78.49,10.68,122.95,80.0,0.0,5.08
598,Mogadishu,SO,81.15,2.04,45.34,99.0,12.0,20.29
599,Ekhabi,RU,16.12,53.51,142.97,72.0,8.0,4.63
600,Intipuca,SV,87.76,13.2,-88.05,70.0,0.0,6.08
602,Plettenberg Bay,ZA,67.02,-34.05,23.37,98.0,48.0,21.52
603,Mahon,IE,38.21,51.89,-8.4,86.0,75.0,20.8
604,Sambava,MG,78.45,-14.27,50.17,100.0,56.0,6.76
605,Ambulu,ID,79.57,-8.35,113.61,100.0,8.0,5.08
606,Knysna,ZA,62.6,-34.04,23.05,93.0,44.0,4.7
607,Thinadhoo,MV,82.77,0.53,72.93,100.0,0.0,3.06
608,Xaxim,BR,73.71,-26.96,-52.53,78.0,75.0,13.87
609,Marsh Harbour,BS,74.8,26.54,-77.06,100.0,76.0,12.57
610,Skibbereen,IE,37.4,51.55,-9.27,86.0,75.0,20.8
611,Angoram,PG,77.32,-4.06,144.07,92.0,88.0,3.06
